time,open,high,low,close,volume,ticker,industry,MA10,MA20,MA50,MA200,rsi,macd,upper_band,lower_band,RS
2020-04-08,6600,6890,6460,6810,4091610,SSI,Dịch vụ tài chính,6176.0,6305.0,7382.2,9320.8,54.626865671641795,-275.35756167849104,7125.487659870641,5484.512340129359,-31.14493117025209
2020-04-09,7150,7250,7120,7250,5507100,SSI,Dịch vụ tài chính,6267.0,6323.0,7343.8,9300.5,59.894459102902374,-185.54649185122253,7210.577424347041,5435.422575652959,-25.46256349766849
2020-04-10,7310,7480,7150,7310,3233820,SSI,Dịch vụ tài chính,6383.0,6366.5,7314.4,9280.55,59.6816976127321,-108.28087883155513,7357.475595854383,5375.524404145617,-25.144252555043522
2020-04-13,7230,7360,7150,7230,3573400,SSI,Dịch vụ tài chính,6519.0,6412.5,7290.8,9260.3,66.1764705882353,-52.8929383878658,7475.244708662186,5349.755291337814,-26.289928431595325
2020-04-14,7170,7250,7000,7250,3902110,SSI,Dịch vụ tài chính,6698.0,6459.5,7273.8,9240.65,70.27863777089783,-7.299618229558291,7584.479064132681,5334.520935867319,-25.582891823238352
2020-04-15,7310,7390,7250,7340,3075990,SSI,Dịch vụ tài chính,6881.0,6489.5,7259.2,9220.95,67.12328767123287,35.68431771475207,7676.277591898153,5302.722408101847,-24.651822845415367
2020-04-16,7250,7450,7200,7340,2603060,SSI,Dịch vụ tài chính,7026.0,6531.5,7245.0,9200.85,71.7948717948718,68.95453171425743,7777.804431847254,5285.195568152746,-24.433048922463293
2020-04-17,7420,7580,7390,7480,3936040,SSI,Dịch vụ tài chính,7145.0,6580.5,7226.4,9182.0,81.08108108108108,105.40322323279543,7896.690275798019,5264.309724201981,-23.586055268787305
2020-04-20,7500,7580,7390,7530,3326260,SSI,Dịch vụ tài chính,7226.0,6628.0,7208.8,9163.15,96.41255605381166,136.74731803241684,8010.988373814207,5245.011626185793,-23.708059378160485
2020-04-21,7310,7390,7000,7060,4437860,SSI,Dịch vụ tài chính,7260.0,6674.5,7183.4,9141.15,79.24528301886792,122.25340577533916,8049.50200956791,5299.49799043209,-28.505108466718987
2020-04-22,6870,7390,6870,7310,3435210,SSI,Dịch vụ tài chính,7310.0,6743.0,7164.0,9120.05,78.17460317460318,129.44759525169957,8100.320890578201,5385.679109421799,-25.906070122449915
2020-04-23,7420,7580,7310,7310,2594810,SSI,Dịch vụ tài chính,7316.0,6791.5,7141.0,9099.55,74.0566037735849,133.60888221748883,8157.481813857517,5425.518186142483,-25.47392931409037
2020-04-24,7280,7340,7170,7280,1507530,SSI,Dịch vụ tài chính,7313.0,6848.0,7119.4,9079.0,66.27906976744185,132.95337904575717,8195.615437883172,5500.3845621168275,-24.106931924118726
2020-04-27,7340,7340,7170,7200,2112890,SSI,Dịch vụ tài chính,7310.0,6914.5,7094.2,9058.45,63.333333333333336,124.54290358020444,8188.143344276981,5640.856655723019,-23.366928075792547
2020-04-28,7200,7200,7030,7120,2587110,SSI,Dịch vụ tài chính,7297.0,6997.5,7069.0,9037.0,58.65921787709498,110.15244099516713,8072.985202619093,5922.014797380907,-23.014411654583157
2020-04-29,7150,7200,7090,7150,1454150,SSI,Dịch vụ tài chính,7278.0,7079.5,7045.4,9015.8,46.3768115942029,100.01572596705955,7896.464213607787,6262.535786392213,-23.373760963405786
2020-05-04,7090,7150,6980,6980,2180310,SSI,Dịch vụ tài chính,7242.0,7134.0,7017.8,8993.9,38.92617449664429,77.37282130438871,7733.276757082192,6534.723242917808,-25.336598006934466
2020-05-05,6980,7090,6930,6960,1667710,SSI,Dịch vụ tài chính,7190.0,7167.5,6989.8,8971.9,40.55944055944056,57.15547068486558,7626.646806014901,6708.353193985099,-26.728201797347857
2020-05-06,7000,7150,6980,7120,1675700,SSI,Dịch vụ tài chính,7149.0,7187.5,6966.6,8948.85,45.85987261146497,53.42785443669345,7596.703333834236,6778.296666165764,-25.351569352642773
2020-05-07,7120,7250,7090,7250,2332040,SSI,Dịch vụ tài chính,7168.0,7214.0,6957.2,8927.05,47.20496894409938,60.26886330850539,7559.3998445737625,6868.6001554262375,-23.686909141919802
2020-05-08,7250,7580,7250,7420,7919390,SSI,Dịch vụ tài chính,7179.0,7244.5,6950.0,8905.95,52.247191011235955,78.50305700227909,7544.428061550205,6944.571938449795,-21.473360578679646
2020-05-11,7770,7770,7500,7770,6209600,SSI,Dịch vụ tài chính,7225.0,7270.5,6952.4,8887.85,57.286432160804026,119.81471238056474,7651.605041467021,6889.394958532979,-18.46902071991957
2020-05-12,7700,7890,7580,7800,3956090,SSI,Dịch vụ tài chính,7277.0,7295.0,6951.8,8869.8,56.85279187817258,153.20914651021303,7743.787841096202,6846.212158903798,-17.59476972788869
2020-05-13,7700,7860,7530,7730,5490540,SSI,Dịch vụ tài chính,7330.0,7320.0,6955.4,8852.3,71.3375796178344,172.04285819002052,7807.571857052347,6832.428142947653,-18.79486171969726
2020-05-14,7610,8050,7610,7830,5857120,SSI,Dịch vụ tài chính,7401.0,7349.0,6962.0,8836.15,68.30985915492957,192.81522080878676,7885.573926824039,6812.426073175961,-16.936679028885077
2020-05-15,7890,7940,7640,7670,3732360,SSI,Dịch vụ tài chính,7453.0,7365.5,6964.0,8819.05,61.39240506329114,194.1290066689735,7920.8746957069425,6810.1253042930575,-18.197339734959783
2020-05-18,7670,7800,7610,7770,2313840,SSI,Dịch vụ tài chính,7532.0,7387.0,6965.0,8803.1,64.84848484848484,200.9232376800146,7970.784387018286,6803.215612981714,-16.82797953610899
2020-05-19,7970,8020,7800,7860,6873020,SSI,Dịch vụ tài chính,7622.0,7406.0,6962.6,8789.35,69.87951807228916,211.13611681766724,8026.132413703974,6785.867586296026,-15.521817943433408
2020-05-20,7830,7920,7800,7860,2577550,SSI,Dịch vụ tài chính,7696.0,7422.5,6961.2,8775.95,73.41772151898735,216.7315507082203,8073.325386882324,6771.674613117676,-14.549372604177124
2020-05-21,7940,7970,7800,7890,3314490,SSI,Dịch vụ tài chính,7760.0,7464.0,6971.2,8762.45,73.41772151898735,221.03872483092346,8123.294678944257,6804.705321055743,-10.861631121749095
2020-05-22,7800,8080,7750,7860,7455010,SSI,Dịch vụ tài chính,7804.0,7491.5,6980.6,8749.35,80.55555555555556,219.50116923098085,8169.368951781592,6813.631048218408,-12.077338460515987
2020-05-25,7920,8020,7860,8000,6022830,SSI,Dịch vụ tài chính,7827.0,7526.0,7002.8,8738.65,83.33333333333333,226.96318499477456,8234.516611995572,6817.483388004428,-9.515717543208506
2020-05-26,8080,8470,8050,8440,8120570,SSI,Dịch vụ tài chính,7891.0,7584.0,7042.8,8731.65,85.86956521739131,265.322733698662,8390.823531217524,6777.176468782475,-5.320149197038486
2020-05-27,8510,8540,8189,8189,7938010,SSI,Dịch vụ tài chính,7936.9,7633.45,7080.38,8724.395,73.94186639469658,272.33009825357294,8462.11321646118,6804.786783538819,-6.396283569987213
2020-05-28,8189,8300,8130,8160,4876490,SSI,Dịch vụ tài chính,7969.9,7685.45,7117.38,8716.995,70.32967032967034,272.40333147176807,8508.958150344737,6861.941849655263,-6.185677456570449
2020-05-29,8130,8189,8050,8130,3573780,SSI,Dịch vụ tài chính,8015.9,7734.45,7145.18,8707.645,62.0,266.96323406184456,8540.242836116606,6928.657163883394,-6.3786219680883285
2020-06-01,8189,8410,8160,8350,4455460,SSI,Dịch vụ tài chính,8073.9,7802.95,7182.18,8699.045,66.27218934911242,277.20859097359244,8570.728332867666,7035.171667132333,-4.202640472289796
2020-06-02,8410,8440,8250,8270,6106810,SSI,Dịch vụ tài chính,8114.9,7868.45,7217.58,8690.745,65.88235294117646,275.6947413634398,8552.37257949043,7184.52742050957,-7.169237817058077
2020-06-03,8300,8350,8250,8350,3251400,SSI,Dịch vụ tài chính,8163.9,7929.95,7252.98,8682.945,65.47619047619048,277.7486228214284,8548.587033281527,7311.312966718472,-5.92746290375004
2020-06-04,8490,8760,8490,8630,9360040,SSI,Dịch vụ tài chính,8237.9,7998.95,7302.98,8676.445,76.66666666666666,298.52874507117485,8605.996161428655,7391.903838571345,0.009765888832476755
2020-06-05,8630,8680,8510,8630,5731890,SSI,Dịch vụ tài chính,8314.9,8059.45,7356.78,8669.045,75.29411764705883,311.4074306506518,8664.73113520213,7454.168864797869,-0.18341280052719622
2020-06-08,8900,8900,8740,8820,5993130,SSI,Dịch vụ tài chính,8396.9,8111.95,7406.38,8662.695,76.66666666666666,333.10546145336684,8789.370020526798,7434.529979473202,5.943040063284769
2020-06-09,8960,8960,8680,8710,6435790,SSI,Dịch vụ tài chính,8423.9,8157.45,7457.58,8656.045,72.25130890052355,337.5343407266819,8868.077735841607,7446.8222641583925,8.515608890795928
2020-06-10,8660,8850,8470,8790,6544090,SSI,Dịch vụ tài chính,8484.0,8210.45,7515.98,8648.845,72.9591836734694,343.5394815735617,8944.571307916372,7476.32869208363,9.890029364196334
2020-06-11,8790,8900,8189,8189,9349070,SSI,Dịch vụ tài chính,8486.9,8228.4,7570.56,8638.89,56.49940734887396,296.3863642134402,8940.581348874155,7516.218651125844,2.971387639897296
2020-06-12,8020,8510,7860,8510,7587730,SSI,Dịch vụ tài chính,8524.9,8270.4,7630.56,8630.74,59.402654867256636,281.6722538690319,8941.835038202742,7598.964961797258,3.8182490404169265
2020-06-15,8510,8540,7940,7940,7253720,SSI,Dịch vụ tài chính,8483.9,8278.9,7671.56,8621.34,41.203377902885286,221.46407905368142,8927.580896329742,7630.219103670256,-1.1259376901282825
2020-06-16,8250,8380,8109,8350,5005720,SSI,Dịch vụ tài chính,8491.9,8303.4,7712.76,8614.44,52.682439186937685,204.47517765642624,8921.769809299121,7685.030190700877,4.439709553406047
2020-06-17,8320,8380,8160,8250,2911920,SSI,Dịch vụ tài chính,8481.9,8322.9,7743.36,8607.14,51.46484375000001,180.8573753918372,8905.9868491779,7739.813150822099,2.3004188214054375
2020-06-18,8080,8250,8080,8250,1838500,SSI,Dịch vụ tài chính,8443.9,8340.9,7773.96,8600.34,51.9723865877712,160.2923465475933,8888.888820477592,7792.911179522407,5.168219714394125
2020-06-19,8250,8410,8189,8410,4986110,SSI,Dịch vụ tài chính,8421.9,8368.4,7805.96,8593.49,51.00603621730382,155.11698381723272,8867.82510107017,7868.9748989298305,8.940804410319393
2020-06-22,8410,8510,8220,8350,3766890,SSI,Dịch vụ tài chính,8374.9,8385.9,7827.96,8586.49,51.350438892640106,144.5081727456709,8854.552222082813,7917.247777917185,4.586043406302977
2020-06-23,8490,8930,8490,8850,14025040,SSI,Dịch vụ tài chính,8388.9,8406.4,7858.76,8582.09,57.392075694855116,174.4356492822444,8918.83953173444,7893.960468265559,12.695454283393657
2020-06-24,8850,8990,8630,8660,5975970,SSI,Dịch vụ tài chính,8375.9,8429.95,7887.36,8576.99,50.455650060753335,180.73853660540226,8943.611971585044,7916.288028414958,12.912459215575712
2020-06-25,8600,8710,8470,8680,3914840,SSI,Dịch vụ tài chính,8425.0,8455.95,7915.96,8572.44,50.75483091787439,185.2124393616632,8964.697264314385,7947.202735685616,18.43150250119629
2020-06-26,8740,8900,8490,8510,4919890,SSI,Dịch vụ tài chính,8425.0,8474.95,7939.36,8567.49,45.29161603888214,173.04569719791652,8960.286768592048,7989.613231407954,15.853247908095845
2020-06-29,8510,8510,8050,8130,7502050,SSI,Dịch vụ tài chính,8444.0,8463.95,7955.16,8561.09,41.8585064570466,131.2279282981399,8970.710391839028,7957.189608160974,6.832594547926256
2020-06-30,8350,8380,7940,8130,3781930,SSI,Dịch vụ tài chính,8422.0,8456.95,7968.16,8554.59,40.52268811028145,96.96924407981714,8978.638543905372,7935.2614560946295,2.847067561543513
2020-07-01,8220,8470,8109,8410,3435740,SSI,Dịch vụ tài chính,8438.0,8459.95,7985.76,8549.24,53.49572919962038,91.35951434660274,8979.735573198474,7940.164426801528,2.966513375330482
2020-07-02,8410,8410,8270,8320,2325600,SSI,Dịch vụ tài chính,8445.0,8444.45,8010.96,8542.29,46.75767918088737,78.74380570267022,8961.364927338402,7927.5350726616,2.0378859492792265
2020-07-03,8410,8410,8300,8320,2288480,SSI,Dịch vụ tài chính,8436.0,8428.95,8031.16,8535.14,58.05084745762712,67.96233818160908,8941.006524429216,7916.893475570785,0.9144255687730367
2020-07-06,8410,8570,8320,8570,3984350,SSI,Dịch vụ tài chính,8458.0,8416.45,8056.36,8528.79,55.0,78.68383983113017,8899.708446709203,7933.191553290798,2.0107762686541326
2020-07-07,8630,8710,8510,8540,4850680,SSI,Dịch vụ tài chính,8427.0,8407.95,8081.56,8522.39,56.8075117370892,83.79403240746433,8875.183053535162,7940.716946464839,0.9652787678491346
2020-07-08,8510,8630,8440,8630,2493090,SSI,Dịch vụ tài chính,8424.0,8399.95,8110.16,8516.09,58.558558558558566,94.0223139711743,8844.571885485448,7955.328114514554,2.2448393855443403
2020-07-09,8740,8790,8630,8710,4876340,SSI,Dịch vụ tài chính,8427.0,8426.0,8141.96,8510.89,57.00934579439252,107.34621190318467,8879.542779273996,7972.457220726004,3.384672873665728
2020-07-10,8660,8870,8660,8760,9082870,SSI,Dịch vụ tài chính,8452.0,8438.5,8174.16,8506.14,59.624413145539904,120.55044860885573,8914.990459395294,7962.009540604706,3.438871141798645
2020-07-13,8900,8930,8710,8760,5298630,SSI,Dịch vụ tài chính,8515.0,8479.5,8209.76,8500.74,47.23926380368098,129.5218540208898,8914.711987064018,8044.288012935982,3.4432747657612017
2020-07-14,8740,9180,8740,9180,9138070,SSI,Dịch vụ tài chính,8620.0,8521.0,8254.16,8497.44,63.97849462365591,168.5789738847816,9051.9732870672,7990.0267129327995,6.6899567586345885
2020-07-15,9240,9240,9060,9090,4340580,SSI,Dịch vụ tài chính,8688.0,8563.0,8293.56,8491.44,60.62176165803109,190.07866638344422,9135.01766627117,7990.982333728831,4.729223074828215
2020-07-16,9120,9180,9060,9120,3531900,SSI,Dịch vụ tài chính,8768.0,8606.5,8330.96,8484.34,67.0391061452514,207.15017855324186,9209.763929322027,8003.236070677973,8.259183631463204
2020-07-17,9090,9310,9060,9180,6824380,SSI,Dịch vụ tài chính,8854.0,8645.0,8366.16,8477.94,85.71428571428571,222.95093391643604,9292.147587494535,7997.852412505464,7.319625047659588
2020-07-20,9350,9350,9030,9030,6438130,SSI,Dịch vụ tài chính,8900.0,8679.0,8391.36,8470.44,77.77777777777777,220.82387975464917,9332.312208752646,8025.687791247354,5.847122691258702
2020-07-21,9150,9180,8820,8920,6953920,SSI,Dịch vụ tài chính,8938.0,8682.5,8413.76,8461.84,67.58620689655172,207.8659441036234,9340.403368364428,8024.596631635572,6.148077933198481
2020-07-22,9010,9030,8790,8790,3959010,SSI,Dịch vụ tài chính,8954.0,8689.0,8434.96,8452.59,65.7718120805369,184.97450227899026,9348.534125847853,8029.465874152146,6.644397833238733
2020-07-23,8820,8850,8680,8710,4378660,SSI,Dịch vụ tài chính,8954.0,8690.5,8452.56,8444.84,62.4203821656051,158.54987404283565,9350.084398653702,8030.915601346298,7.288817450023041
2020-07-24,8680,8710,8160,8360,9774930,SSI,Dịch vụ tài chính,8914.0,8683.0,8466.36,8436.54,43.712574850299404,108.11975364080172,9354.52928376011,8011.47071623989,2.393164092247792
2020-07-27,7890,8189,7770,7770,8310880,SSI,Dịch vụ tài chính,8815.0,8665.0,8466.36,8424.59,32.735426008968616,20.311314537888393,9413.795524053197,7916.204475946803,-3.7857767934577935
2020-07-28,8060,8300,7800,8300,6648230,SSI,Dịch vụ tài chính,8727.0,8673.5,8475.16,8415.54,43.82022471910113,-6.436736776791804,9400.259932852656,7946.740067147343,1.783773834734461
2020-07-29,8189,8189,7750,7920,6325100,SSI,Dịch vụ tài chính,8610.0,8649.0,8476.36,8404.59,36.700336700336706,-57.63322442474055,9443.080733002831,7854.919266997169,-4.13266994720916
2020-07-30,7950,8130,7950,8029,2699550,SSI,Dịch vụ tài chính,8500.9,8634.45,8479.14,8394.185,37.93331132386927,-88.39248711843538,9463.794059134116,7805.105940865886,-3.3633496119182382
2020-07-31,7830,8060,7800,7920,2832300,SSI,Dịch vụ tài chính,8374.9,8614.45,8480.34,8382.135,36.61567877629063,-120.17945946114924,9493.524267864243,7735.37573213576,-5.396461366455443
2020-08-03,7890,8300,7890,8250,5017010,SSI,Dịch vụ tài chính,8296.9,8598.45,8485.34,8372.085,34.74409448818898,-117.3894297073075,9492.452584477602,7704.4474155224,-4.06224066788539
2020-08-04,8390,8450,8220,8390,4642760,SSI,Dịch vụ tài chính,8243.9,8590.95,8484.34,8362.835,38.702388637830865,-102.69764651318837,9489.522312059526,7692.377687940476,-2.203035500509406
2020-08-05,8300,8590,8270,8480,4672060,SSI,Dịch vụ tài chính,8212.9,8583.45,8490.16,8354.535,39.867004433185556,-82.83715943502466,9483.153220073445,7683.746779926556,-1.1149813678470377
2020-08-06,8450,8510,8360,8390,4168520,SSI,Dịch vụ tài chính,8180.9,8567.45,8494.76,8346.385,37.609786700125476,-73.5124227278011,9469.056863794916,7665.843136205084,-2.1152513702944753
2020-08-07,8390,8450,8300,8330,2562160,SSI,Dịch vụ tài chính,8177.9,8545.95,8498.76,8338.635,38.702388637830865,-70.15529370957483,9448.730844187327,7643.169155812676,-1.6496413413193494
2020-08-10,8480,8530,8420,8420,3288010,SSI,Dịch vụ tài chính,8242.9,8528.95,8500.16,8331.085,41.877842755035736,-59.54608671569804,9427.554643468506,7630.345356531496,-1.0577603379233524
2020-08-11,8510,8620,8420,8590,5313900,SSI,Dịch vụ tài chính,8271.9,8499.45,8506.56,8324.635,46.7928159076331,-36.99418851005976,9345.248899826294,7653.651100173706,0.6698452073264971
2020-08-12,8620,8650,8480,8560,2877790,SSI,Dịch vụ tài chính,8335.9,8472.95,8510.76,8316.885,47.555410691003914,-21.2968985938478,9272.806164701211,7673.093835298791,1.0601863439395902
2020-08-13,8590,8710,8530,8680,3734680,SSI,Dịch vụ tài chính,8401.0,8450.95,8511.76,8309.735,55.63777307963355,0.8168971934283036,9198.355751847508,7703.544248152492,4.964962710712238
2020-08-14,8650,8710,8450,8530,4301340,SSI,Dịch vụ tài chính,8462.0,8418.45,8509.76,8301.935,65.8465387823186,6.167399337949973,9084.472435215608,7752.427564784392,2.775922761252256
2020-08-17,8530,8530,8330,8480,3811840,SSI,Dịch vụ tài chính,8485.0,8390.95,8502.96,8294.135,54.692387904066734,6.300500455874499,8992.999648241217,7788.900351758784,2.204969437167584
2020-08-18,8480,8530,8390,8420,1931160,SSI,Dịch vụ tài chính,8488.0,8365.95,8497.16,8285.535,65.64455569461828,1.5466565972019453,8914.661975064288,7817.238024935713,-1.3227015034931504
2020-08-19,8390,8530,8390,8510,2670190,SSI,Dịch vụ tài chính,8491.0,8351.95,8491.56,8277.385,65.23115896136795,4.983996518787535,8868.449340194213,7835.450659805788,2.222629353786914
2020-08-20,8510,8530,8390,8390,2703510,SSI,Dịch vụ tài chính,8491.0,8335.95,8495.58,8268.285,64.77987421383648,-1.9523781468524248,8824.835510222249,7847.064489777753,1.2872113690949256
2020-08-21,8450,8590,8390,8590,3758250,SSI,Dịch vụ tài chính,8517.0,8347.45,8497.18,8259.585,61.64383561643836,8.589805555531711,8849.364429695786,7845.535570304214,3.9005157889392557
2020-08-24,8680,8820,8620,8760,7044900,SSI,Dịch vụ tài chính,8551.0,8396.95,8513.58,8251.635,62.41610738255034,30.312715230555114,8852.17809782859,7941.721902171412,4.420547833484398
2020-08-25,8850,8920,8740,8760,4611300,SSI,Dịch vụ tài chính,8568.0,8419.95,8521.78,8243.935,60.0,46.9866448593566,8900.3404004475,7939.559599552502,3.230142381974603
2020-08-26,8790,8890,8740,8790,5419820,SSI,Dịch vụ tài chính,8591.0,8463.45,8532.58,8235.535,64.92537313432837,61.90796699178645,8909.561373868386,8017.338626131615,3.5366299799552943
2020-08-27,8790,8850,8740,8820,3711300,SSI,Dịch vụ tài chính,8605.0,8503.0,8543.98,8227.285,68.70229007633588,75.28612003580747,8926.623467368445,8079.376532631555,4.818886164513743
2020-08-28,8920,9010,8820,8820,5869960,SSI,Dịch vụ tài chính,8634.0,8548.0,8552.18,8219.885,66.39344262295083,84.90961749154121,8895.17506580368,8200.82493419632,4.699686764723749
2020-08-31,8850,8920,8680,8710,3994730,SSI,Dịch vụ tài chính,8657.0,8571.0,8559.38,8211.985,55.17241379310345,82.7068349569563,8895.241625302717,8246.758374697283,5.37816529797748
2020-09-01,8680,8820,8650,8820,3449300,SSI,Dịch vụ tài chính,8697.0,8592.5,8558.78,8204.635,60.483870967741936,88.81340892607659,8923.16917797575,8261.83082202425,10.130334078110314
2020-09-03,8980,8980,8820,8920,4876180,SSI,Dịch vụ tài chính,8738.0,8614.5,8563.98,8198.285,59.83606557377049,100.56285110785393,8971.179127508183,8257.820872491817,11.368908249817663
2020-09-04,8760,9180,8680,9010,9713580,SSI,Dịch vụ tài chính,8800.0,8645.5,8570.58,8193.235,70.6896551724138,115.80172630887137,9026.936343588974,8264.063656411026,15.846822270018563
2020-09-07,9060,9270,8950,8980,9582630,SSI,Dịch vụ tài chính,8839.0,8678.0,8579.98,8188.235,71.9298245614035,124.02817581042291,9057.007012849988,8298.992987150012,11.294946468384786
2020-09-08,9030,9240,8950,9240,6831470,SSI,Dịch vụ tài chính,8887.0,8719.0,8602.18,8184.335,80.59701492537313,149.80071401465284,9153.79698832056,8284.20301167944,19.44330394688594
2020-09-09,9060,9290,9030,9270,7044490,SSI,Dịch vụ tài chính,8938.0,8753.0,8624.98,8181.035,79.6875,170.67890532549245,9247.564135588624,8258.435864411376,17.8253473659839
2020-09-10,9320,9440,9270,9270,8787650,SSI,Dịch vụ tài chính,8986.0,8788.5,8642.18,8178.935,87.93103448275862,185.09140387016123,9324.892432930648,8252.107567069352,17.801874912413115
2020-09-11,9270,9320,9180,9210,4402790,SSI,Dịch vụ tài chính,9025.0,8815.0,8659.98,8177.285,80.3921568627451,189.4876189251554,9380.406234955286,8249.593765044714,19.662873239305377
2020-09-14,9270,9290,9150,9210,4644580,SSI,Dịch vụ tài chính,9064.0,8849.0,8677.78,8175.285,76.47058823529412,190.77254389502195,9423.947137158115,8274.052862841885,20.24897010016914
2020-09-15,9240,9440,9210,9240,7005050,SSI,Dịch vụ tài chính,9117.0,8887.0,8691.18,8173.985,77.27272727272727,191.9983678013832,9459.716518468178,8314.283481531822,17.953459855620398
2020-09-16,9240,9410,9240,9290,3807390,SSI,Dịch vụ tài chính,9164.0,8930.5,8706.18,8173.285,77.77777777777777,194.7593595479484,9485.760962829281,8375.239037170719,17.541606372851877
2020-09-17,9320,9380,9240,9350,6000380,SSI,Dịch vụ tài chính,9207.0,8972.5,8720.58,8172.885,78.49462365591398,199.4893746251946,9520.870792726768,8424.129207273232,21.328637643928754
2020-09-18,9350,9610,9320,9520,7903190,SSI,Dịch vụ tài chính,9258.0,9029.0,8736.78,8173.485,81.81818181818181,214.48309726833395,9557.150696198281,8500.849303801719,27.622720984528748
2020-09-21,9610,9790,9550,9640,8122870,SSI,Dịch vụ tài chính,9324.0,9081.5,8754.38,8175.385,91.89189189189189,233.3587136153128,9634.092930979408,8528.907069020592,29.785134549811715
2020-09-22,9550,9710,9550,9680,6821140,SSI,Dịch vụ tài chính,9368.0,9127.5,8772.78,8177.935,91.34615384615384,248.67882655251742,9719.192487699473,8535.807512300527,29.047971978103142
2020-09-23,9680,9820,9680,9770,5699700,SSI,Dịch vụ tài chính,9418.0,9178.0,8784.58,8179.785,91.26213592233009,265.02730447707836,9808.742252805117,8547.257747194883,26.687333646290497
2020-09-24,9710,9820,9640,9680,4564860,SSI,Dịch vụ tài chính,9459.0,9222.5,8796.38,8181.685,82.52427184466019,267.63619966609804,9863.481976920437,8581.518023079563,21.159265437940615
2020-09-25,9710,9740,9500,9610,7290520,SSI,Dịch vụ tài chính,9499.0,9262.0,8806.18,8183.435,79.43925233644859,261.04617510289427,9895.871977776676,8628.128022223324,20.85451931983831
2020-09-28,9680,9910,9680,9880,5215260,SSI,Dịch vụ tài chính,9566.0,9315.0,8820.18,8186.335,79.62962962962963,274.4466267972184,9970.16570824727,8659.83429175273,23.37983882063886
2020-09-29,10000,10030,9770,9790,6122220,SSI,Dịch vụ tài chính,9621.0,9369.0,8835.38,8189.685,72.80701754385964,274.6384721212944,9991.419726382013,8746.580273617987,18.973109306863996
2020-09-30,9790,9940,9710,9910,4432160,SSI,Dịch vụ tài chính,9683.0,9423.5,8855.18,8194.135,75.39682539682539,281.23164470145093,10034.289825165992,8812.710174834008,20.027821637302857
2020-10-01,10000,10530,9940,10400,10321030,SSI,Dịch vụ tài chính,9788.0,9497.5,8887.38,8200.035,85.20710059171597,322.2806358146627,10202.75471322516,8792.24528677484,25.549435085213233
2020-10-02,10470,10550,9940,10370,10961430,SSI,Dịch vụ tài chính,9873.0,9565.5,8920.58,8206.285,83.72093023255815,348.3756500963573,10332.40697988052,8798.59302011948,24.749580813158282
2020-10-05,10550,10700,10400,10670,6672820,SSI,Dịch vụ tài chính,9976.0,9650.0,8966.78,8214.435,85.92964824120602,388.7819929085508,10511.82181575152,8788.17818424848,27.547886524888305
2020-10-06,10670,10730,10500,10610,5228170,SSI,Dịch vụ tài chính,10069.0,9718.5,9023.58,8223.185,83.0,411.2224951926528,10657.441733520962,8779.558266479038,26.776580956535888
2020-10-07,10530,10610,10400,10440,5770720,SSI,Dịch vụ tài chính,10136.0,9777.0,9066.38,8231.685,75.82938388625593,410.55653549851195,10743.667634603256,8810.332365396744,20.949603632691144
2020-10-08,10530,10550,10290,10440,4663470,SSI,Dịch vụ tài chính,10212.0,9835.5,9116.78,8240.935,73.71134020618557,405.35606524813556,10814.510778931028,8856.489221068972,20.705268002634643
2020-10-09,10530,10670,10440,10530,3870610,SSI,Dịch vụ tài chính,10304.0,9901.5,9166.8,8250.135,73.29842931937173,403.8416675847566,10880.936465256253,8922.063534743747,24.386258778637306
2020-10-12,10640,10640,10370,10440,4849320,SSI,Dịch vụ tài chính,10360.0,9963.0,9217.2,8258.735,69.38775510204081,390.87350226347735,10913.65849754123,9012.34150245877,21.527130361891118
2020-10-13,10440,10500,10260,10260,4374250,SSI,Dịch vụ tài chính,10407.0,10014.0,9257.4,8266.435,61.95121951219512,361.89988553297917,10909.16596520597,9118.83403479403,20.151648974889028
2020-10-14,10290,10580,10200,10580,5379490,SSI,Dịch vụ tài chính,10474.0,10078.5,9301.2,8276.135,69.73684210526315,360.6026087722403,10939.253036284892,9217.746963715108,25.577000126984373
2020-10-15,10700,10730,10550,10610,4732880,SSI,Dịch vụ tài chính,10495.0,10141.5,9343.8,8285.835,72.32142857142857,357.86995479990037,10961.211759352656,9321.788240647344,28.185849800751846
2020-10-16,10580,10700,10500,10610,4444100,SSI,Dịch vụ tài chính,10519.0,10196.0,9388.2,8295.935,68.52791878172589,351.6506965047611,10986.13389937867,9405.86610062133,30.019962571218667
2020-10-19,10700,10930,10610,10730,9462400,SSI,Dịch vụ tài chính,10525.0,10250.5,9436.2,8306.485,73.5,352.3432924672052,11029.445981506573,9471.554018493427,33.34023084834113
2020-10-20,10730,10730,10470,10640,4191320,SSI,Dịch vụ tài chính,10528.0,10298.5,9480.6,8316.835,68.52791878172589,341.6911292757595,11047.148607052788,9549.851392947212,37.22040964597337
2020-10-21,10640,10700,10340,10340,7065620,SSI,Dịch vụ tài chính,10518.0,10327.0,9515.6,8324.835,48.31460674157304,305.51987743886457,11033.126572819689,9620.873427180311,29.02889984838051
2020-10-22,10260,10530,10170,10530,6686080,SSI,Dịch vụ tài chính,10527.0,10369.5,9555.0,8334.135,54.123711340206185,288.8555647183475,11011.026961323712,9727.973038676288,32.6487194226392
2020-10-23,10580,10610,10340,10470,4370330,SSI,Dịch vụ tài chính,10521.0,10412.5,9590.8,8343.285,44.11764705882352,267.7213531598991,10945.845942833368,9879.154057166632,30.623109830169035
